DateTime(GMT+8)	Time(ms)	Z(km)	Latitude	Longitude
2025-08-11 03:06:55.244	244.7	8.78	2.1669550546	102.2078385654
2025-08-11 03:06:55.244	244.7	6.94	2.1643324324	102.2081982175
